GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Application,UseCases.Command.Marcas.Editar,EditarMarcaHandler,40,0,2,0,11,0,3,0,2,0
Application,UseCases.Command.Marcas.Editar,EditarMarcaCommand,12,0,0,0,4,0,1,0,1,0
Application,UseCases.Command.Marcas.Crear,CrearMarcaHandler,27,0,0,0,9,0,2,0,2,0
Application,UseCases.Command.Marcas.Crear,CrearMarcaCommand,7,0,0,0,3,0,1,0,1,0
Application,default,Application,33,0,0,0,16,0,2,0,2,0
Application,UseCases.Command.Asientos.UpdateAsientosWhenAeronaveCreado,UpdateAsientosWhenAeronaveCreadoHandler,10,0,0,0,5,0,2,0,2,0
Application,UseCases.Command.Marcas.Eliminar,EliminarMarcaCommand,12,0,0,0,4,0,1,0,1,0
Application,UseCases.Command.Marcas.Eliminar,EliminarMarcaHandler,33,0,2,0,9,0,3,0,2,0
Application,UseCases.Queries.Aeronaves.GetAll,GetAllAeronaveQuery,3,0,0,0,2,0,1,0,1,0
Application,UseCases.Queries.Aeronaves.GetAll,GetAllAeronaveHandler,10,0,0,0,4,0,2,0,2,0
Application,UseCases.Queries.Aeronaves.GetByKey,GetAeronaveByKeyQuery,6,0,0,0,3,0,1,0,1,0
Application,UseCases.Queries.Aeronaves.GetByKey,GetAeronaveByKeyHandler,52,0,2,0,12,0,4,0,3,0
Application,UseCases.Command.Aeronaves.Eliminar,EliminarAeronaveCommand,12,0,0,0,4,0,1,0,1,0
Application,UseCases.Command.Aeronaves.Eliminar,EliminarAeronaveHandler,33,0,2,0,9,0,3,0,2,0
Application,UseCases.Queries.Marcas.GetAll,GetAllMarcaQuery,3,0,0,0,2,0,1,0,1,0
Application,UseCases.Queries.Marcas.GetAll,GetAllMarcaHandler,10,0,0,0,4,0,2,0,2,0
Application,UseCases.Queries.Marcas.GetByKey,GetMarcaByKeyQuery,6,0,0,0,3,0,1,0,1,0
Application,UseCases.Queries.Marcas.GetByKey,GetMarcaByKeyHandler,31,0,2,0,9,0,3,0,2,0
Application,UseCases.Command.Aeronaves.Editar,EditarAeronaveCommand,12,0,0,0,4,0,1,0,1,0
Application,UseCases.Command.Aeronaves.Editar,EditarAeronaveHandler,40,0,2,0,11,0,3,0,2,0
Application,Dto,AeronaveDto,7,8,0,0,3,3,2,1,2,1
Application,Dto,AsientoDto,12,24,0,0,5,11,1,7,1,7
Application,Dto,MarcaDto,3,0,0,0,2,0,1,0,1,0
Application,UseCases.Command.Aeronaves.Crear,CrearAeronaveHandler,0,29,0,0,0,10,0,2,0,2
Application,UseCases.Command.Aeronaves.Crear,CrearAeronaveCommand,7,7,0,0,3,3,2,1,2,1
